Label;Repo
Semantic web;https://github.com/netage/carml-cli
Semantic web;https://github.com/linkedpipes/etl
Semantic web;https://github.com/mommi84/Mandolin
Semantic web;https://github.com/bblfish/xwiki
Semantic web;https://github.com/lanthaler/Hydra
Semantic web;https://github.com/digitalbazaar/webid-demo
Semantic web;https://github.com/albertmeronyo/SPARQL2Git
Semantic web;https://github.com/GeoKnow/TripleGeo
Semantic web;https://github.com/SPARQL-Anything/sparql.anything
Semantic web;https://github.com/SwissDataScienceCenter/calamus
Semantic web;https://github.com/mcollina/levelgraph-jsonld
Semantic web;https://github.com/castagna/jena-grande
Semantic web;https://github.com/opensemanticsearch/solr-ontology-tagger
Semantic web;https://github.com/cosminbasca/jvmrdftools
Semantic web;https://github.com/opencube-toolkit/tarql-component
Semantic web;https://github.com/pebbie/triplify
Semantic web;https://github.com/AKSW/GeoLift
Semantic web;https://github.com/dajobe/librdf
Semantic web;https://github.com/Cognonto/kbpedia
Semantic web;https://github.com/knakk/rdf
Semantic web;https://github.com/modelfabric/reactive-sparql
Semantic web;https://github.com/mattnathan/sparql4idea
Semantic web;https://github.com/vastix/blazegraph-service
Semantic web;https://github.com/robstewart57/rdf4h
Semantic web;https://github.com/apseyed/SemantGeo
Semantic web;https://github.com/the-open-university/basil
Semantic web;https://github.com/simonjupp/java-skos-api
Semantic web;https://github.com/sparna-git/Sparnatural
Semantic web;https://github.com/protegeproject/swrlapi
Semantic web;https://github.com/chrdebru/r2rml
Semantic web;https://github.com/ontola/hextuples
Semantic web;https://github.com/jpcik/srbench
Semantic web;https://github.com/linkeddata/gold
Semantic web;https://github.com/SDM-TIB/SDM-RDFizer
Semantic web;https://github.com/SDM-TIB/FunMap
Semantic web;https://github.com/antidot/db2triples
Semantic web;https://github.com/phillord/tawny-owl
Semantic web;https://github.com/motools
Semantic web;https://github.com/BorderCloud/TFT
Semantic web;https://github.com/newsreader/eso-and-ceo
Semantic web;https://github.com/OnroerendErfgoed/atramhasis
Semantic web;https://github.com/ethz-asl/libfactplusplus
Semantic web;https://github.com/RDFLib/sparqlwrapper
Semantic web;https://github.com/AKSW/QuitDiff
Semantic web;https://github.com/heuer/cassa
Semantic web;https://github.com/dajobe/redland-bindings
Semantic web;https://github.com/stain/profilechecker
Semantic web;https://github.com/wbsg/ldif
Semantic web;https://github.com/sertkaya/elephant-reasoner
Semantic web;https://github.com/OnToology/OnToology
Semantic web;https://github.com/lanthaler/HydraBundle
Semantic web;https://github.com/RDFLib/geosparql-dggs
Semantic web;https://github.com/jpcik/morph-streams
Semantic web;https://github.com/nicholashauschild/kotlin-rdf
Semantic web;https://github.com/mhgrove/Empire/
Semantic web;https://github.com/stardog-union/stardog-groovy
Semantic web;https://github.com/jeeger/ttl-mode
Semantic web;https://github.com/rdf-ext/rdf-ext
Semantic web;https://github.com/rdflib/pyLODE/
Semantic web;https://github.com/mhgrove/Imperium
Semantic web;https://github.com/uzh/signal-collect
Semantic web;https://github.com/RDFLib/pySHACL
Semantic web;https://github.com/white-gecko/TriplePlace
Semantic web;https://github.com/lorenae/qb4olap-tools
Semantic web;https://github.com/aidhog/blabel/
Semantic web;https://github.com/Remixman/Vedas
Semantic web;https://github.com/wwaites/vocab-transit
Semantic web;https://github.com/rubensworks/jsonld-streaming-parser.js
Semantic web;https://github.com/UMKC-BigDataLab/RIQ
Semantic web;https://github.com/edmcouncil/rdf-toolkit
Semantic web;https://github.com/cosminbasca/surfrdf
Semantic web;https://github.com/ldodds/geonames
Semantic web;https://github.com/white-gecko/jekyll-rdf
Semantic web;https://github.com/RDFLib/VocPrez/
Semantic web;https://github.com/semantalytics/awesome-semantic-web/issues/74
Semantic web;https://github.com/shaoxiongji/awesome-knowledge-graph
Semantic web;https://github.com/RubenVerborgh/SPARQL.js/
Semantic web;https://github.com/sputniq-space/ontodia
Semantic web;https://github.com/wbsg/sieve
Semantic web;https://github.com/AKSW/rocker
Semantic web;https://github.com/julianmendez/cel
Semantic web;https://github.com/jindrichmynarz/sparql-to-csv
Semantic web;https://github.com/hsolbrig/PyShEx
Semantic web;https://github.com/ropensci/redland-bindings
Semantic web;https://github.com/trellis-ldp/trellis
Semantic web;https://github.com/AKSW/NSpM
Semantic web;https://github.com/peterjohnlawrence/com.inova8.odata2sparql.v4
Semantic web;https://github.com/IKCAP/wings
Semantic web;https://github.com/clarkparsia/sparql-proxy
Semantic web;https://github.com/AtomGraph/Web-Client
Semantic web;https://github.com/Data2Semantics/TabLinker
Semantic web;https://github.com/egonw/jqudt
Semantic web;https://github.com/kasei/swift-sparql-syntax
Semantic web;https://github.com/jindrichmynarz/sparqlab
Semantic web;https://github.com/joshsh/sesametools
Semantic web;https://github.com/magnetik/tac
Semantic web;https://github.com/apache/marmotta
Semantic web;https://github.com/kbss-cvut/jb4jsonld
Semantic web;https://github.com/dvcama/LodLive
Semantic web;https://github.com/bblfish/keygenapp
Semantic web;https://github.com/zazuko/d3-sparql
Semantic web;https://github.com/cyberborean/rdfbeans
Semantic web;https://github.com/Wimmics/corese
Semantic web;https://github.com/mdesalvo/RDFSharp.Semantics
Semantic web;https://github.com/seebi/rdf.sh
Semantic web;https://github.com/uzh/katts
Semantic web;https://github.com/agazzarini/SolRDF
Semantic web;https://github.com/fluentdesk/FRESCA
Big data;https://github.com/tinkerpop/gremlin
Big data;https://github.com/gojek/feast
Big data;https://github.com/vinta/awesome-python
Big data;https://github.com/ankane/blazer
Big data;https://github.com/benedekrozemberczki/littleballoffur
Big data;https://github.com/boltdb/bolt
Big data;https://github.com/HumbleSoftware/envisionjs
Big data;https://github.com/nathanmarz/elephantdb
Big data;https://github.com/benpickles/peity
Big data;https://github.com/taosdata/TDengine/
Big data;https://github.com/Sdogruyol/awesome-ruby
Big data;https://github.com/scikit-learn/scikit-learn
Big data;https://github.com/pinterest/secor
Big data;https://github.com/polyaxon/polyaxon
Big data;https://github.com/cbd/edis
Big data;https://github.com/linkedin-sna/sna-page/tree/master/krati
Big data;https://github.com/VCNC/haeinsa
Big data;https://github.com/sonalgoyal/hiho
Big data;https://github.com/etsy/Conjecture
Big data;https://github.com/benedekrozemberczki/awesome-decision-tree-papers
Big data;https://github.com/etsy/411
Big data;https://github.com/rayokota/kareldb
Big data;https://github.com/cswinter/LocustDB
Big data;https://github.com/danielsdeleo/Decider
Big data;https://github.com/deeplearning4j/nd4j
Big data;https://github.com/salesforce/Argus
Big data;https://github.com/druid-io/druid/
Big data;https://github.com/materializeinc/materialize
Big data;https://github.com/facebook/bistro
Big data;https://github.com/linkedin/gobblin
Big data;https://github.com/benedekrozemberczki/awesome-monte-carlo-tree-search-papers
Big data;https://github.com/twitter/fatcache
Big data;https://github.com/chrislusf/seaweedfs
Big data;https://github.com/Microsoft/GraphEngine
Big data;https://github.com/theano
Big data;https://github.com/addthis/hydra
Big data;https://github.com/deeplearning4j/DataVec
Big data;https://github.com/apache/pulsar
Big data;https://github.com/deeplearning4j
Big data;https://github.com/google/leveldb
Big data;https://github.com/getredash/redash
Big data;https://github.com/Treode/store
Big data;https://github.com/cockroachdb/cockroach
Big data;https://github.com/skizzehq/skizze
Big data;https://github.com/Pardot/Rhombus
Big data;https://github.com/ml-tooling/ml-workspace
Big data;https://github.com/CartoDB/cartodb
Big data;https://github.com/pingcap/tidb
Big data;https://github.com/krotik/eliasdb
Big data;https://github.com/gazette/core
Big data;https://github.com/matplotlib/matplotlib
Big data;https://github.com/twitter/storehaus
Big data;https://github.com/paulhoule/infovore
Big data;https://github.com/apache/incubator-slider
Big data;https://github.com/ottogroup/schedoscope
Big data;https://github.com/linkedin/ambry
Big data;https://github.com/gephi/gephi
Big data;https://github.com/facebookresearch/faiss
Big data;https://github.com/kairosdb/kairosdb
Big data;https://github.com/shunfei/indexr
Big data;https://github.com/Bobris/BTDB
Big data;https://github.com/JohnLangford/vowpal_wabbit/wiki
Big data;https://github.com/ziadoz/awesome-php
Big data;https://github.com/plotly/plotly.js
Big data;https://github.com/Netflix/PigPen
Big data;https://github.com/linkedin/cleo
Big data;https://github.com/snowplow/snowplow
Big data;https://github.com/jacomyal/sigma.js
Big data;https://github.com/SWIMProjectUCB/SWIM/wiki
Big data;https://github.com/amplab/velox-modelserver
Big data;https://github.com/chihming/awesome-network-embedding
Big data;https://github.com/cayleygraph/cayley
Big data;https://github.com/mozilla-services/heka
Big data;https://github.com/benedekrozemberczki/awesome-graph-classification
Big data;https://github.com/gchq/Gaffer
Big data;https://github.com/rescrv/HyperDex
Big data;https://github.com/probcomp/BayesDB
Big data;https://github.com/griddb/griddb_nosql
Big data;https://github.com/mesosphere/marathon
Big data;https://github.com/samizdatco/arbor
Big data;https://github.com/tarantool/tarantool
Big data;https://github.com/UnderstandLingBV/Tuktu
Big data;https://github.com/twitter/scalding
Big data;https://github.com/rackerlabs/blueflood
Big data;https://github.com/numenta/nupic
Big data;https://github.com/pivotalsoftware/PivotalR
Big data;https://github.com/LucidWorks/banana
Big data;https://github.com/spring-projects/spring-xd
Big data;https://github.com/renecannao/proxysql
Big data;https://github.com/twitter/summingbird
Big data;https://github.com/datasalt/pangool
Big data;https://github.com/airbnb/airpal
Big data;https://github.com/biokoda/actordb
Big data;https://github.com/NationalSecurityAgency/timely
Big data;https://github.com/fchollet/keras
Big data;https://github.com/jhuckaby/Cronicle
Big data;https://github.com/IBMStreams/streamsx.topology
Big data;https://github.com/okfn/recline
Big data;https://github.com/benedekrozemberczki/awesome-community-detection
Big data;https://github.com/sindresorhus/awesome
Big data;https://github.com/improbable-eng/thanos
Big data;https://github.com/facebookincubator/beringei
Big data;https://github.com/apache/spark/tree/master/sql
Big data;https://github.com/Codecademy/EventHub
Big data;https://github.com/metabase/metabase
Big data;https://github.com/rudderlabs/rudder-server
Big data;https://github.com/dgraph-io/dgraph
Big data;https://github.com/tensorflow/tensorflow
Big data;https://github.com/twitter/twemcache
Big data;https://github.com/allegro/hermes
Big data;https://github.com/Freeboard/freeboard
Big data;https://github.com/apache/incubator-airflow
Big data;https://github.com/Netflix/suro
Big data;https://github.com/BIDData/BIDMach
Big data;https://github.com/strapdata/elassandra
Big data;https://github.com/tidwall/buntdb
Big data;https://github.com/johnsonc/lambdo
Big data;https://github.com/transceptor-technology/siridb-server
Big data;https://github.com/facebookarchive/scribe
Big data;https://github.com/apache/incubator-superset
Big data;https://github.com/ZEPL/zeppelin
Big data;https://github.com/CSNW/d3.compose
Big data;https://github.com/tidwall/summitdb
Big data;https://github.com/benedekrozemberczki/karateclub
Big data;https://github.com/bayandin/awesome-awesomeness
Big data;https://github.com/influxdata/kapacitor
Big data;https://github.com/awesomedata/awesome-public-datasets
Big data;https://github.com/damballa/parkour
Big data;https://github.com/benedekrozemberczki/awesome-gradient-boosting-papers
Big data;https://github.com/tidwall/tile38
Big data;https://github.com/marty90/netlytics/
Big data;https://github.com/zrosenbauer/awesome-bigtable
Big data;https://github.com/Yelp/elastalert
Big data;https://github.com/krestenkrab/hanoidb
Big data;https://github.com/twitter/heron
Big data;https://github.com/twitter/elephant-bird
Big data;https://github.com/senseidb/zoie
Big data;https://github.com/adobe-research/spindle
Big data;https://github.com/WeBankFinTech/Linkis
Big data;https://github.com/pingcap/tikv
Big data;https://github.com/karpathy/convnetjs
Big data;https://github.com/caskdata/tephra
Big data;https://github.com/baidu/tera
Big data;https://github.com/skale-me/skale-engine
Big data;https://github.com/papertrail/kestrel
Big data;https://github.com/radlab/sparrow
Big data;https://github.com/semi-technologies/weaviate
Big data;https://github.com/benedekrozemberczki/shapley
Big data;https://github.com/deroproject/graviton
Big data;https://github.com/h2oai/h2o-3/
Big data;https://github.com/benedekrozemberczki/pytorch_geometric_temporal
Big data;https://github.com/Netflix/atlas
Big data;https://github.com/streamsets/datacollector
Big data;https://github.com/spotify/luigi
Big data;https://github.com/nikolaypavlov/MLPNeuralNet
Big data;https://github.com/xslogic/phoebus
Big data;https://github.com/dagster-io/dagster
Big data;https://github.com/deeplearning4j/dl4j-benchmark
Big data;https://github.com/ray-project/ray
Big data;https://github.com/OryxProject/oryx
Big data;https://github.com/spotify/annoy
Big data;https://github.com/benedekrozemberczki/awesome-fraud-detection-papers
Big data;https://github.com/akumuli/Akumuli
Big data;https://github.com/intel-hadoop/HiBench
Big data;https://github.com/baidu/bfs
Big data;https://github.com/t3chnoboy/awesome-awesome-awesome
Big data;https://github.com/kotobukki/BDA/
Big data;https://github.com/rakam-io/rakam
Big data;https://github.com/pilosa/pilosa
Big data;https://github.com/twitter/twemproxy
Big data;https://github.com/twitter-archive/flockdb
Big data;https://github.com/smooks/smooks
Big data;https://github.com/jnv/lists
Big data;https://github.com/monksy/awesome-kafka
Big data;https://github.com/ufukomer/bloomery
Big data;https://github.com/square/cubism
Big data;https://github.com/caskdata/tigon
Big data;https://github.com/ecomfe/echarts
Big data;https://github.com/jakekgrog/GhostDB
Big data;https://github.com/YugaByte/yugabyte-db
Big data;https://github.com/linkedin/white-elephant
Big data;https://github.com/onurakpolat/awesome-analytics
Big data;https://github.com/infinidb/infinidb/
Big data;https://github.com/VictoriaMetrics/VictoriaMetrics
Big data;https://github.com/gionkunz/chartist-js
Big data;https://github.com/bloomberg/comdb2
Big data;https://github.com/basho/riak
Big data;https://github.com/Hydrospheredata/mist
Big data;https://github.com/uber/AthenaX
Big data;https://github.com/mara/data-integration
Big data;https://github.com/WeBankFinTech/DataSphereStudio
Big data;https://github.com/linkedin/kamikaze
Big data;https://github.com/harthur/brain
Big data;https://github.com/torch
Big data;https://github.com/vega/vega
Big data;https://github.com/dalmatinerdb/dalmatinerdb
Big data;https://github.com/deeplearning4j/rl4j
Big data;https://github.com/plotly/dash
Big data;https://github.com/SnappyDataInc/snappydata
C C++;https://github.com/facebook/folly
C C++;https://github.com/grit-engine/grit-engine
C C++;https://github.com/awslabs/s2n
C C++;https://github.com/kaldi-asr/kaldi
C C++;https://github.com/GameTechDev/GTS-GamesTaskScheduler
C C++;https://github.com/kokkos/kokkos
C C++;https://github.com/adishavit/argh
C C++;https://github.com/clibs/clib
C C++;https://github.com/facebook/buck
C C++;https://github.com/kokke/tiny-AES-c
C C++;https://github.com/pybind/pybind11
C C++;https://github.com/boostcon/cppnow_presentations_2019
C C++;https://github.com/KratosMultiphysics/Kratos
C C++;https://github.com/google/tink
C C++;https://github.com/orlp/pdqsort
C C++;https://github.com/mackron/dr_libs
C C++;https://github.com/projectchrono/chrono
C C++;https://github.com/paulftw/hiberlite
C C++;https://github.com/keybuk/libnih
C C++;https://github.com/edenhill/librdkafka
C C++;https://github.com/jeaye/stdman
C C++;https://github.com/Immediate-Mode-UI/Nuklear
C C++;https://github.com/HSA-Libraries/Bolt
C C++;https://github.com/oatpp/oatpp
C C++;https://github.com/jeaye/value-category-cheatsheet
C C++;https://github.com/trilinos/Trilinos
C C++;https://github.com/micropython/micropython
C C++;https://github.com/pytorch/pytorch
C C++;https://github.com/vinniefalco/LuaBridge
C C++;https://github.com/algorithm-ninja/cpp-btree
C C++;https://github.com/mackron/miniaudio
C C++;https://github.com/libuv/libuv
C C++;https://github.com/antirez/sds
C C++;https://github.com/boostcon/cppnow_presentations_2018
C C++;https://github.com/hyperrealm/libconfig
C C++;https://github.com/SFML/SFML
C C++;https://github.com/wang-bin/QtAV
C C++;https://github.com/Stiffstream/restinio
C C++;https://github.com/Dead2/zlib-ng
C C++;https://github.com/basiliscos/cpp-rotor
C C++;https://github.com/msgpack/msgpack-c
C C++;https://github.com/ekg/vcflib
C C++;https://github.com/seladb/PcapPlusPlus
C C++;https://github.com/szi/vartypes
C C++;https://github.com/urho3d/Urho3D
C C++;https://github.com/SuperV1234/cppcon2014
C C++;https://github.com/microsoft/vcpkg
C C++;https://github.com/vlfeat/vlfeat
C C++;https://github.com/libharu/libharu
C C++;https://github.com/David-Haim/concurrencpp
C C++;https://github.com/antirez/linenoise
C C++;https://github.com/cbeck88/visit_struct
C C++;https://github.com/anrieff/libcpuid
C C++;https://github.com/jemalloc/jemalloc
C C++;https://github.com/martinus/robin-hood-hashing
C C++;https://github.com/iboB/dynamix
C C++;https://github.com/boostcon/cppnow_presentations_2015
C C++;https://github.com/rizsotto/Bear
C C++;https://github.com/odygrd/quill
C C++;https://github.com/johnmcfarlane/cnl/
C C++;https://github.com/arrayfire/arrayfire
C C++;https://github.com/cython/cython
C C++;https://github.com/openresty/sregex
C C++;https://github.com/VerbalExpressions/QtVerbalExpressions
C C++;https://github.com/warmcat/libwebsockets
C C++;https://github.com/Rookfighter/inifile-cpp
C C++;https://github.com/davidmoreno/onion
C C++;https://github.com/p-ranav/pprint
C C++;https://github.com/reaktoro/reaktoro
C C++;https://github.com/uNetworking/uWebSockets
C C++;https://github.com/slint-ui/slint
C C++;https://github.com/civetweb/civetweb
C C++;https://github.com/NVIDIA/nccl
C C++;https://github.com/boazsegev/facil.io
C C++;https://github.com/koanlogic/libu
C C++;https://github.com/google/benchmark
C C++;https://github.com/assimp/assimp
C C++;https://github.com/vinipsmaker/tufao
C C++;https://github.com/p-ranav/csv2
C C++;https://github.com/lballabio/quantlib
C C++;https://github.com/happy-sea-fox/sail
C C++;https://github.com/cdcseacave/TinyEXIF
C C++;https://github.com/boostorg
C C++;https://github.com/memononen/nanovg
C C++;https://github.com/DPDK/dpdk
C C++;https://github.com/gansm/finalcut
C C++;https://github.com/Celtoys/Remotery
C C++;https://github.com/meekrosoft/fff
C C++;https://github.com/ComputationalRadiationPhysics/alpaka
C C++;https://github.com/NVlabs/cub
C C++;https://github.com/cplusplus
C C++;https://github.com/erikd/libsndfile/
C C++;https://github.com/alandefreitas/matplotplusplus
C C++;https://github.com/daniele77/cli
C C++;https://github.com/NASA-SW-VnV/ikos
C C++;https://github.com/Stiffstream/sobjectizer
C C++;https://github.com/DanBloomberg/leptonica
C C++;https://github.com/ukoethe/vigra
C C++;https://github.com/bloomen/transwarp
C C++;https://github.com/SRombauts/SQLiteCpp
C C++;https://github.com/Dobiasd/FunctionalPlus
C C++;https://github.com/bfgroup/Lyra
C C++;https://github.com/RSIA-LIESMARS-WHU/LSHBOX
C C++;https://github.com/grpc/grpc
C C++;https://github.com/skywind3000/kcp/blob/master/README.en.md
C C++;https://github.com/VerbalExpressions/CppVerbalExpressions
C C++;https://github.com/taocpp/json
C C++;https://github.com/Dobiasd/frugally-deep
C C++;https://github.com/SergiusTheBest/plog
C C++;https://github.com/jedisct1/libhydrogen
C C++;https://github.com/szcom/rnnlib
C C++;https://github.com/cinemast/libjson-rpc-cpp
C C++;https://github.com/ETLCPP/etl
C C++;https://github.com/jeremyong/klein
C C++;https://github.com/greg7mdp/sparsepp
C C++;https://github.com/felixguendling/cista
C C++;https://github.com/lammps/lammps
C C++;https://github.com/cesanta/frozen
C C++;https://github.com/eyalroz/cuda-api-wrappers
C C++;https://github.com/xtaci/algorithms
C C++;https://github.com/EbookFoundation/free-programming-books/blob/main/books/free-programming-books-langs.md#c
C C++;https://github.com/ntop/PF_RING
C C++;https://github.com/dropbox/json11
C C++;https://github.com/vincenthz/libjson
C C++;https://github.com/gabime/spdlog
C C++;https://github.com/boostcon/cppnow_presentations_2017
C C++;https://github.com/mattgodbolt/seasocks
C C++;https://github.com/Microsoft/ChakraCore
C C++;https://github.com/zserge/jsmn
C C++;https://github.com/google/styleguide
C C++;https://github.com/intel/hyperscan
C C++;https://github.com/protocolbuffers/upb
C C++;https://github.com/recastnavigation/recastnavigation
C C++;https://github.com/m-a-d-n-e-s-s/madness
C C++;https://github.com/netcan/config-loader
C C++;https://github.com/cesanta/v7
C C++;https://github.com/fenbf/AwesomePerfCpp
C C++;https://github.com/liuliu/ccv
C C++;https://github.com/danielaparker/jsoncons
C C++;https://github.com/lz4/lz4
C C++;https://github.com/vstakhov/libucl
C C++;https://github.com/lsalzman/enet
